[2025-10-29 08:06:43] Vista | Inicializando vista
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:33] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:33] Vista | actualizando votos
[2025-11-01 16:25:35] Controlador | realizando manejo de votos
[2025-11-01 16:25:35] DominioModelo | Registrando voto
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] ServiceHandler | Voto a mango -> 6
[2025-11-01 16:25:35] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] DominioModelo | Obteniendo número de votos
[2025-11-01 16:25:35] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:25:35] Vista | actualizando votos
[2025-11-01 16:29:36] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:29:36] Vista | Inicializando vista
[2025-11-01 16:29:36] Controlador | inicializando controlador
[2025-11-01 16:29:36] Controlador | inicializando vista
[2025-11-01 16:29:36] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] Vista | agregando listeners
[2025-11-01 16:29:36] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] Vista | agregando listeners
[2025-11-01 16:29:36] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] Vista | agregando listeners
[2025-11-01 16:29:36] Controlador | registrando listeners
[2025-11-01 16:29:36] Controlador | inicializando vista
[2025-11-01 16:29:36] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] Vista | agregando listeners
[2025-11-01 16:29:36] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] Vista | agregando listeners
[2025-11-01 16:29:36] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] DominioModelo | Obteniendo número de votos
[2025-11-01 16:29:36] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:29:36] Vista | agregando listeners
[2025-11-01 16:30:07] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:30:07] DominioModelo | Obteniendo número de votos
[2025-11-01 16:30:07] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:30:07] DominioModelo | Obteniendo número de votos
[2025-11-01 16:30:07] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:30:07] DominioModelo | Obteniendo número de votos
[2025-11-01 16:30:07] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:30:07] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:30:07] DominioModelo | Obteniendo número de votos
[2025-11-01 16:30:07] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:30:07] DominioModelo | Obteniendo número de votos
[2025-11-01 16:30:07] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:30:07] DominioModelo | Obteniendo número de votos
[2025-11-01 16:30:07] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:30:07] DominioModelo | Obteniendo lista de productos
[2025-11-01 16:30:07] DominioModelo | Obteniendo número de votos
[2025-11-01 16:30:07] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:30:07] DominioModelo | Obteniendo número de votos
[2025-11-01 16:30:07] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:30:07] DominioModelo | Obteniendo número de votos
[2025-11-01 16:30:07] DominioModelo | Comprobando existencia del producto
[2025-11-01 16:30:07] GraficaPastel | Creando gráfica de pastel
[2025-11-01 16:30:07] GraficaPastel | Inicializando gráfica de pastel
[2025-11-02 09:26:33] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:26:33] Vista | Inicializando vista
[2025-11-02 09:26:33] Controlador | inicializando controlador
[2025-11-02 09:26:33] Controlador | inicializando vista
[2025-11-02 09:26:33] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] Vista | agregando listeners
[2025-11-02 09:26:33] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] Vista | agregando listeners
[2025-11-02 09:26:33] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] Vista | agregando listeners
[2025-11-02 09:26:33] Controlador | registrando listeners
[2025-11-02 09:26:33] Controlador | inicializando vista
[2025-11-02 09:26:33] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] Vista | agregando listeners
[2025-11-02 09:26:33] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:33] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:33] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:34] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:34] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:34] Vista | agregando listeners
[2025-11-02 09:26:34] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:26:34] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:34] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:34] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:34] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:34] DominioModelo | Obteniendo número de votos
[2025-11-02 09:26:34] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:26:34] Vista | agregando listeners
[2025-11-02 09:27:02] Controlador | realizando manejo de votos
[2025-11-02 09:27:02] DominioModelo | Registrando voto
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] ServiceHandler | Voto a frambuesa -> 6
[2025-11-02 09:27:02] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] DominioModelo | Obteniendo número de votos
[2025-11-02 09:27:02] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:27:02] Vista | actualizando votos
[2025-11-02 09:34:04] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:34:04] Vista | Inicializando vista
[2025-11-02 09:34:04] Controlador | inicializando controlador
[2025-11-02 09:34:04] Controlador | inicializando vista
[2025-11-02 09:34:04] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:34:04] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:04] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:04] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:04] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:04] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:04] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:04] Vista | agregando listeners
[2025-11-02 09:34:04] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:34:04] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:04] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:04] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:04] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:04] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:04] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:04] Vista | agregando listeners
[2025-11-02 09:34:04] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:34:04] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:04] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:04] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:04] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:04] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:04] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:04] Vista | agregando listeners
[2025-11-02 09:34:05] Controlador | registrando listeners
[2025-11-02 09:34:05] Controlador | inicializando vista
[2025-11-02 09:34:05] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:34:05] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:05] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:05] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:05] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:05] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:05] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:05] Vista | agregando listeners
[2025-11-02 09:34:05] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:34:05] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:05] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:05] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:05] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:05] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:05] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:05] Vista | agregando listeners
[2025-11-02 09:34:05] DominioModelo | Obteniendo lista de productos
[2025-11-02 09:34:05] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:05] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:05] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:05] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:05] DominioModelo | Obteniendo número de votos
[2025-11-02 09:34:05] DominioModelo | Comprobando existencia del producto
[2025-11-02 09:34:05] Vista | agregando listeners
[2025-11-02 15:12:53] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:53] Vista | Inicializando vista
[2025-11-02 15:12:53] Controlador | inicializando controlador
[2025-11-02 15:12:53] Controlador | inicializando vista
[2025-11-02 15:12:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] Vista | agregando listeners
[2025-11-02 15:12:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] Vista | agregando listeners
[2025-11-02 15:12:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] Vista | agregando listeners
[2025-11-02 15:12:54] Controlador | registrando listeners
[2025-11-02 15:12:54] Controlador | inicializando vista
[2025-11-02 15:12:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] Vista | agregando listeners
[2025-11-02 15:12:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] Vista | agregando listeners
[2025-11-02 15:12:54] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:54] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:54] Vista | agregando listeners
[2025-11-02 15:12:58] Controlador | realizando manejo de votos
[2025-11-02 15:12:58] DominioModelo | Registrando voto
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] ServiceHandler | Voto a pera -> 7
[2025-11-02 15:12:58] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo lista de productos
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] DominioModelo | Obteniendo número de votos
[2025-11-02 15:12:58] DominioModelo | Comprobando existencia del producto
[2025-11-02 15:12:58] Vista | actualizando votos
[2025-11-02 17:14:38] Vista | Inicializando vista
[2025-11-02 17:14:38] Controlador | inicializando controlador
[2025-11-02 17:14:38] Controlador | inicializando vista
[2025-11-02 17:14:39] Vista | agregando listeners
[2025-11-02 17:14:39] Vista | agregando listeners
[2025-11-02 17:14:39] Vista | agregando listeners
[2025-11-02 17:14:39] Controlador | registrando listeners
[2025-11-02 17:14:43] Controlador | realizando manejo de votos
[2025-11-02 17:14:43] Vista | actualizando votos
[2025-11-02 17:20:32] Vista | Inicializando vista
[2025-11-02 17:20:33] Controlador | inicializando controlador
[2025-11-02 17:20:33] Controlador | inicializando vista
[2025-11-02 17:20:33] Vista | agregando listeners
[2025-11-02 17:20:33] Vista | agregando listeners
[2025-11-02 17:20:33] Vista | agregando listeners
[2025-11-02 17:20:33] Controlador | registrando listeners
[2025-11-02 17:20:35] Controlador | realizando manejo de votos
[2025-11-02 17:20:35] Vista | actualizando votos
[2025-11-02 17:20:35] Controlador | realizando manejo de votos
[2025-11-02 17:20:35] Vista | actualizando votos
[2025-11-02 17:20:35] Controlador | realizando manejo de votos
[2025-11-02 17:20:35] Vista | actualizando votos
[2025-11-02 17:20:36] Controlador | realizando manejo de votos
[2025-11-02 17:20:36] Vista | actualizando votos
[2025-11-02 17:20:36] Controlador | realizando manejo de votos
[2025-11-02 17:20:36] Vista | actualizando votos
[2025-11-02 17:28:20] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:28:20] Vista | Inicializando vista
[2025-11-02 17:28:20] Controlador | inicializando controlador
[2025-11-02 17:28:20] Controlador | inicializando vista
[2025-11-02 17:28:21] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:28:21] DominioModelo | Obteniendo número de votos
[2025-11-02 17:28:21] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:28:21] DominioModelo | Obteniendo número de votos
[2025-11-02 17:28:21] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:28:21] DominioModelo | Obteniendo número de votos
[2025-11-02 17:28:21] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:28:21] Vista | agregando listeners
[2025-11-02 17:28:21] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:28:21] DominioModelo | Obteniendo número de votos
[2025-11-02 17:28:21] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:28:21] DominioModelo | Obteniendo número de votos
[2025-11-02 17:28:21] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:28:21] DominioModelo | Obteniendo número de votos
[2025-11-02 17:28:21] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:28:21] Vista | agregando listeners
[2025-11-02 17:28:21] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:28:21] DominioModelo | Obteniendo número de votos
[2025-11-02 17:28:21] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:28:21] DominioModelo | Obteniendo número de votos
[2025-11-02 17:28:21] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:28:21] DominioModelo | Obteniendo número de votos
[2025-11-02 17:28:21] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:28:21] Vista | agregando listeners
[2025-11-02 17:28:21] Controlador | registrando listeners
[2025-11-02 17:41:51] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:52] Vista | Inicializando vista
[2025-11-02 17:41:52] Controlador | inicializando controlador
[2025-11-02 17:41:52] Controlador | inicializando vista
[2025-11-02 17:41:52] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:52] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:52] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:52] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:52] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:52] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:52] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:52] Vista | agregando listeners
[2025-11-02 17:41:52] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:52] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:52] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:52] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:52] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:52] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:52] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:52] Vista | agregando listeners
[2025-11-02 17:41:52] DominioModelo | Obteniendo lista de productos
[2025-11-02 17:41:52] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:52] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:52] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:52] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:52] DominioModelo | Obteniendo número de votos
[2025-11-02 17:41:52] DominioModelo | Comprobando existencia del producto
[2025-11-02 17:41:52] Vista | agregando listeners
